375,284,994
873,1037,2050
213,321,510
12,17,41
711,1163,1672
648,278,1714
594,366,1906
651,1107,1532
822,1050,1931
690,72,1841
399,527,944
267,193,685
21,35,62
426,325,1134
828,764,2585
366,336,1147
636,1123,1497
483,347,1219
477,215,1297
435,410,1392
840,883,1973
27,12,88
45,51,118
45,44,164
858,314,2102
327,169,959
189,310,454
321,463,762
756,93,2058
621,776,1462
72,12,219
165,268,398
183,92,536
147,144,498
414,175,1093
693,748,1630
108,170,265
840,1267,1973
780,834,1833
492,867,1161
93,138,230
660,154,2017
555,253,1515
660,403,2105
57,61,146
117,125,286
321,393,762
438,238,1314
96,63,234
402,140,972
537,427,1477
690,1333,1623
489,121,1519
240,295,573
165,107,557
441,497,1042
495,930,1168
528,455,1558
291,243,843
420,214,1218
483,547,1140
687,196,2206
102,179,251
9,5,31
519,968,1224
204,202,691
141,118,418
771,910,1812
21,12,80
150,7,386
69,117,174
87,121,216
303,325,720
297,184,964
513,310,1630
651,603,2043
669,1099,1574
633,1031,1490
690,457,2307
807,190,2468
540,701,1273
354,87,1102
399,246,1286
423,576,1000
570,184,1897
417,261,1355
333,454,790
897,1067,2106
345,519,818
579,181,1909
183,91,533
555,417,1453
129,37,427
129,110,390
279,201,713
786,311,1997
837,960,1966
396,218,1198
33,51,90
834,629,2182
591,828,1392
192,342,461
351,599,832
366,606,867
186,195,447
66,117,167
597,1005,1406
174,291,419
444,530,1049
207,296,496
213,93,579
330,221,790
27,8,73
780,1392,1833
753,472,2436
249,266,594
279,519,664
690,370,2046
762,521,1834
186,237,447
69,93,174
459,361,1253
381,157,995
816,1227,1917
804,536,1893
690,1139,1623
672,126,1961
21,41,62
804,1278,1889
630,1071,1483
189,231,454
42,66,111
729,1043,1714
90,150,223
18,24,55
36,32,125
108,39,277
162,268,391
168,218,405
759,176,2314
180,111,589
783,1496,1840
492,570,1161
642,387,2033
714,447,2309
228,301,545
24,45,69
69,5,191
666,55,1734
411,438,972
270,149,823
279,132,784
567,838,1336
471,107,1435
630,1053,1483
696,1176,1637
627,1245,1476
252,176,629
171,29,501
27,2,84
306,500,727
387,728,916
99,18,300
357,257,907
885,1354,2078
66,69,167
288,554,685
504,495,1670
267,194,688
